mean_x,max_x,min_x,std_x,var_x,ske_x,zcr_x,mean_y,max_y,min_y,std_y,var_y,ske_y,zcr_y,mean_z,max_z,min_z,std_z,var_z,ske_z,zcr_z,handwash
-0.00016245282439999998,0.0018309233,-0.0032956619,0.0010377693014883462,1.0769651231116104e-06,-0.8581680863524147,14,-0.0021831263588,0.026332006,-0.014447649,0.008977917048204989,8.060299452444977e-05,1.260764207350098,9,-0.0025566346356,0.010386328,-0.016245283,0.004395162693326118,1.9317455100805702e-05,0.06872776452749425,14,False
0.007868309553999999,0.020140156,-0.0118177775,0.0069078610215101205,4.771854389249884e-05,-0.5372737119868648,4,0.032169654596000005,0.1371195,-0.10149973,0.061613139834279934,0.003796179000238533,-0.5561760740475099,5,0.0122611938168,0.08069378,-0.025832662000000003,0.021771470234521955,0.0004739969161726754,0.9726775356801274,8,False
0.145500475142,0.7029747,-0.3015697,0.2695398227582922,0.07265171605257158,0.15811856877414365,1,-0.1539107377,1.2386028999999998,-2.09674,0.6410504345173074,0.4109456595948287,-0.8397007363106374,7,-0.201153882766,0.09134643,-0.49241847,0.19114252100152795,0.03653546333481954,0.06837394557292048,2,False
0.0502658343,0.30456576,-0.193978,0.16041023363760346,0.02573144305567053,0.08902181220349069,1,-0.15744741662599998,0.3554987,-0.8748816999999999,0.2759758978444603,0.07616269619105599,-0.5652212537527053,8,0.08452873197,0.36192358,-0.09720538,0.13279554427188736,0.017634656578466794,0.5618698747142177,1,False
-0.16023041872000002,0.52827126,-0.60943115,0.3283781210347385,0.10783219037430536,0.4491843027898582,1,0.35149332003399997,1.5027885,-0.5989781999999999,0.5790206739221329,0.33526494082924085,0.5080787369788056,2,0.05342301102,0.44075316,-0.44767737,0.24353732397533226,0.05931042816906594,-0.6239390256399442,2,False
-0.0205742506988,0.1117529,-0.084255755,0.035789500705374205,0.0012808883607399804,0.7522917714668462,6,-0.090250534594,0.26388597,-0.52014863,0.18120249128913685,0.03283434284938972,-0.6315951026342388,8,0.06816626996,0.31079090000000004,-0.04181163,0.08923510926765807,0.007962904726010876,1.039372313002881,6,False
-0.0019108181172,0.0052264538,-0.0118177775,0.003583522813581272,1.2841635755457432e-05,-0.5195560277833683,11,-0.029679598134,0.10196578,-0.11854396,0.06144370662213732,0.003775329083467283,0.7632656879879992,6,-0.0024607608091999997,0.07536746,-0.055660065,0.03884179830853806,0.0015086852958411502,0.35765031831162913,3,False
0.0098923118612,0.13731924,-0.0949084,0.0394203005762038,0.0015539600975182535,1.046177843817867,4,-0.043080625312,0.08066049,-0.3656853,0.1049453713692956,0.011013530971839366,-1.5466894398624098,6,0.056171393279999995,0.30546457,-0.050333746,0.10406852020225077,0.01083025689708628,1.1290043915891648,2,False
0.007825698772399999,0.051032823,-0.021405157,0.01608249066090656,0.0002586465058581468,0.643148950632633,3,0.085219823126,0.2361891,-0.11641343,0.08575862386817575,0.007354541567763244,-0.3307585559203616,8,0.01174986677,0.07643272,-0.07163903,0.0460265486626226,0.0021184431817927664,-0.14945095634472186,4,False
0.0027976507988,0.010552776000000002,-0.0022303974,0.0029512059185390553,8.709616373619946e-06,0.2763228377333671,13,-0.0167685939426,0.04657203,-0.108956575,0.044878174714577945,0.0020140505657121827,-0.7303689015449502,3,-0.013923006045999999,0.013582122,-0.059921123,0.017378855121716753,0.00030202460534162065,-0.9889150893419032,1,False
0.0001344896536,0.0041611893,-0.0032956619,0.0018674244630049355,3.487274125029271e-06,-0.01880938738525513,10,-0.0138071586478,0.057224672,-0.1142829,0.040177093240102636,0.001614198821223901,-0.8313774946997317,8,-0.00022370565559999962,0.030626353,-0.050333746,0.02029083227843808,0.00041171787455170463,-0.5573252556890752,6,False
-0.00014247910479999994,0.0052264538,-0.0064914552,0.002527848185908032,6.390016450998527e-06,-0.3407839940678621,9,-0.023841949322599996,0.01780989,-0.062084943,0.026458650029721927,0.0007000601613953039,0.15458634329513568,3,-0.0075527247684,0.0231695,-0.036485307,0.017342396776167297,0.0003007587259420178,0.07792813272598335,6,False
6.657914399999955e-06,0.0041611893,-0.0022303974,0.0016705247773135116,2.7906530316183567e-06,0.8916624858163743,9,0.0088403632814,0.038049914,-0.023735423,0.016564762401000608,0.0002743913534016034,-0.04719973773325596,6,0.0036325517656,0.024234766,-0.019441076,0.010660489599642248,0.00011364603850408054,-0.030272069782327007,6,False
-1.4647380399999985e-05,0.0020306604,-0.0032956619,0.0012703209690434114,1.6137153643913912e-06,-0.15498583089378598,15,0.008456868022799999,0.038049914,-0.018409101,0.014997770183109537,0.00022493311046536954,0.1392805185338621,9,0.003206446006,0.019973708,-0.016245283,0.009576044119834185,9.170062098501087e-05,-0.1182965850153932,9,False
-0.00054994273744,0.0032290828,-0.004227768,0.0016019428530288766,2.5662209043702967e-06,-0.004920998366318092,14,-0.008337025738000001,0.021272,-0.05542704,0.01837519612642103,0.0003376478326844384,-0.6550626357831132,9,-0.005269730017999999,0.0118177775,-0.026531743,0.010188387821098904,0.00010380324639311645,0.02102808143052345,9,False
0.0002676477001999999,0.0032290828,-0.004227768,0.0015413125829775766,2.375644478445009e-06,-0.5937214130585065,19,-0.005530053910000001,0.017010942,-0.029860694,0.012571925615909628,0.0001580533136919647,0.275994397493286,9,0.002549976722,0.019274628,-0.013748569,0.007736555725740706,5.985429449749131e-05,0.4144776689554255,9,False
-0.00032890036864,0.004294347,-0.0052930326,0.0020711107313694465,4.289499661593683e-06,-0.3705870380152783,9,-0.00972719556,0.037250966,-0.07779759,0.03179828725533622,0.0010111310723728778,-0.5767169148972267,4,-0.0024993765764,0.028862009,-0.039314914,0.018317592832451712,0.0003355342071754863,-0.34019339130054,5,False
0.0005446164430799999,0.006424876,-0.004227768,0.0020444378696102853,4.17972620269664e-06,0.4333106779007678,12,0.004845621515999999,0.04257729,-0.046904925,0.02808719409063415,0.0007888904718849537,-0.4351617978262742,7,0.001846902132,0.037384123,-0.033988595,0.016699368305176952,0.0002788689017919486,-0.14567881922971565,7,False
-9.454220208000004e-05,0.0032290828,-0.0052930326,0.0019326340947922649,3.7350745443535173e-06,-0.7521031058027223,10,-0.022169484172,0.021272,-0.08418918,0.030618417797188074,0.0009374875084031633,-0.4122260476139236,7,-0.005524727718,0.022470422,-0.044641238,0.01802558888108435,0.00032492185450987176,-0.4173327538453547,9,False
-0.00022237392380000009,0.0032290828,-0.0052930326,0.0017820085444690394,3.175554452560665e-06,-0.7776446834003302,8,-0.006872287012,0.020206735,-0.05329651,0.016612228807948805,0.0002759661459676442,-0.8283643056592498,7,-0.0009867011544,0.013948306,-0.029727535,0.009769214346935708,9.543754895637447e-05,-1.3548373378038598,8,False
-3.062633008000007e-05,0.0021638183,-0.0031625037,0.0012439777684938966,1.5474806885070551e-06,-0.4267107383584991,14,-0.00717056098828,0.010619354,-0.02453437,0.007736555342327123,5.9854288564890346e-05,-0.15867429808598127,10,0.00022770024880000008,0.010752513,-0.0052264538,0.003282589574775529,1.0775394316424986e-05,1.061347025022053,17,False
0.00035686360267999983,0.0027630297,-0.0046938215000000005,0.0016859956863008476,2.8425814542250664e-06,-0.5945510841563477,16,0.0021498368954000003,0.05898902,-0.026232136,0.02073602834584511,0.00042998287155969196,0.8032864749620827,7,-0.0031438616906,0.017410416,-0.03691807,0.012261723683650505,0.00015034986769419566,-0.9299517970383384,8,False
-0.0006884271198000001,0.0027630297,-0.0046938215000000005,0.0017425845388346845,3.03660087498569e-06,-0.2020520303023329,13,0.0050866376716,0.03342267,-0.020905815,0.012180155960754124,0.00014835619922829422,0.27502014539595565,11,-0.00010253173999999986,0.0110188285,-0.008155931,0.00482755727652131,2.330530925809385e-05,0.16537493986539076,11,False
3.994747600000019e-06,0.0022303974,-0.004427505,0.0013176593179225885,1.736226078108221e-06,-0.7707223055498479,15,0.00494282702712,0.027730165,-0.022337263,0.013404201645020132,0.0001796726217403604,-0.04154439778449018,7,0.0034088461664,0.01571265,-0.002996056,0.005114270894379708,2.6155766781099413e-05,0.7531379731996883,10,False
0.0001105212124,0.007290403399999998,-0.009753827,0.003442176499657026,1.1848579054791095e-05,-0.17410877709123518,11,-0.00591221774,0.03542004,-0.10199907,0.032763751834973716,0.0010734634343037431,-1.0041060977185987,5,-0.001121190771,0.008721853,-0.027497139,0.008986546731882079,8.075802216430048e-05,-1.1209059392112384,8,False
-0.0017856494708,0.0051598744,-0.020406472,0.0058830757362818755,3.4610580118828527e-05,-1.3553078415291508,8,-0.011899003590000002,0.076965354,-0.20639499,0.07018055041444435,0.0049253096564743646,-1.2629015779753328,6,-0.0041891523802,0.024700819,-0.04560663,0.01628068211033842,0.0002650606099778935,-0.5540543253031393,7,False
0.0006644587118000001,0.007290403399999998,-0.0076232986,0.003329175208413757,1.1083407568316784e-05,-0.7014609796185047,8,-0.003632551736,0.037550572,-0.056192700000000005,0.028692898840239824,0.0008232824438562361,-0.44625120607196334,4,0.0009880327766,0.015113439,-0.016844493999999998,0.008191814526344328,6.710582523402593e-05,-0.5147198118372279,8,False
0.00011052119180000004,0.00409461,-0.0033622407,0.0014081437496674275,1.9828688197274435e-06,-0.00591214423271855,21,-0.0016937703964,0.025832662000000003,-0.045540053,0.014476146073610153,0.0002095588051444986,-0.5577908508776225,11,-0.0029108351409999995,0.0033955304,-0.013648701,0.003176458688097657,1.0089889797191087e-05,-1.309867790688906,13,False
-4.860269280000006e-05,0.0032623722,-0.0026298715000000004,0.0015272982317988124,2.3326398888557787e-06,0.14122643793405856,16,0.0020120182968,0.021038972000000003,-0.014114753,0.009633845007781043,9.281096963394772e-05,0.11736991435434155,11,-0.00014780542539999996,0.007856325,-0.0102531705,0.005067121893017846,2.5675724278700766e-05,-0.3226285413420637,11,False
-1.2650022800000085e-05,0.0032623722,-0.0046938215000000005,0.0016268321841742626,2.646582955465201e-06,-0.8182349468220051,9,-0.0028256138882,0.014713965,-0.040679786,0.012888047818973649,0.0001661017765841514,-1.0524878614901851,8,-0.0012636699584,0.009787117,-0.015978966,0.006272989275505058,3.9350394450601476e-05,-0.4363382364658557,6,False
-0.00017177387360000005,0.0027630297,-0.0036285568,0.0012949221347754631,1.6768233351314422e-06,0.20394440454977186,15,0.003641872765,0.022969764,-0.009221195,0.008029072041035413,6.446599784013658e-05,0.6485490211260064,7,0.0013928332548,0.012450278,-0.004593953,0.004019931394901796,1.61598484197171e-05,0.7305041630653996,9,False
0.0002090581484,0.0023635554,-0.0018975022,0.0010405420292521092,1.082727714640097e-06,0.06888633951673298,14,-0.00039281623739999993,0.016511599,-0.015446334,0.00784964938018743,6.161699539187688e-05,0.3628101301241974,7,0.000500674274,0.008688563,-0.006225139,0.0033936179312131927,1.1516642663051708e-05,0.10297559717612917,13,False
-0.0002183792118,0.0028296087,-0.003561978,0.0012836393595011195,1.647730005260444e-06,-0.12872359845281733,16,0.0007310377784000001,0.022270685,-0.025466477,0.011444937064734298,0.00013098658441572895,-0.4220208028430577,13,0.0002130528812,0.014181333,-0.012450278,0.00638948435831316,4.082551036512854e-05,0.09272235954581406,9,False
-7.98948228e-05,0.0033289513,-0.0041278997,0.002030342860644358,4.122292131769515e-06,-0.12148291829074866,11,-0.0009440903500000001,0.08105996,-0.08405602,0.04781160436569027,0.0022859495120212928,-0.42609950352559095,3,-0.0012650014468000002,0.023768712,-0.028429244,0.015247329680256938,0.00023248106237844408,-0.332672815828833,2,False
6.924219920000001e-05,0.0033289513,-0.0019973707,0.001401549735741616,1.9643416617573942e-06,0.328386859082525,19,-0.0053116749572,0.037384123,-0.045706503,0.01934052425851245,0.0003740558785941085,-0.1992363358080152,5,-0.0027350664311999997,0.007789746,-0.016711336,0.006247343987121905,3.902930689342822e-05,-0.4360918039312927,8,False
0.0012836436395999998,0.0033289513,-0.0030626352000000003,0.001457124569282531,2.1232120104068016e-06,-0.7251946058610399,12,-0.007037403151199999,0.020339893,-0.028662272000000006,0.012060255176347377,0.00014544975491861367,0.1094655932514172,10,-0.0001145159008000001,0.016311862,-0.012450278,0.0055752553930451115,3.10834726976786e-05,0.4400167604515512,5,False
-0.0022956448688,0.019307917,-0.020106867,0.007218689506442814,5.21094781904276e-05,0.18239793997683632,5,0.013799168680799999,0.102365255,-0.17566876,0.05814933697738647,0.003381345390909645,-1.0183230433542978,6,0.0011424960027999994,0.095141426,-0.04014715,0.029742309122033912,0.0008846049519106217,1.5792765468267518,9,False
0.0024128238904,0.011851067,-0.007323693,0.004545133816642249,2.0658241411184938e-05,-0.014806279054799028,4,0.013479590036799998,0.10343052,-0.04783703,0.03420048379638583,0.0011696730919068495,0.3431479227423842,6,-7.9896236000002e-06,0.029095035,-0.052930325,0.01797979236768182,0.00032327293358494946,-1.1658697731108845,10,False
-0.0028495822852,0.00545948,-0.01158475,0.004836376072384688,2.3390533513535143e-05,-0.06661690816947605,2,0.028478512998000003,0.12367054,-0.107491836,0.06806022887618937,0.004632194754679282,-0.14431157280684687,3,-0.002010686662,0.036551885,-0.04440821,0.021393154758743232,0.000457667070531538,-0.2735085724683361,5,False
-0.0001012000752000001,0.00545948,-0.010519486000000002,0.0038093215971457773,1.4510931030481257e-05,-1.0463602905328608,6,-0.0085287733704,0.09277787,-0.08086023,0.04066627043926135,0.0016537455514391412,0.2585323525435653,2,-0.0024794030184,0.040812943,-0.059321914,0.01884800003076921,0.00035524710515987614,-0.8813699420939006,6,False
-0.4292962387556,0.029960562000000007,-1.3080115,0.43108712611894784,0.18583611030549368,-0.884770842088284,3,-0.09986454376,0.70104384,-1.1397331,0.5161812867562026,0.266443120797289,-0.2622687288815736,1,0.46988015203999994,0.7492138,0.023768712,0.18502728313634853,0.034235095504818486,-0.4846367411577622,1,False
-0.8204400265,0.039547943,-1.2153336,0.39647259002422497,0.15719051464051714,1.2277415529059914,3,0.7379020178,1.729024,-0.7913916,0.6558104316210127,0.430087322222939,-0.19345388123174453,4,-0.80381391902,0.60540307,-1.799964,0.6901827633788217,0.4763522468652266,0.3844491923219522,4,False
0.1964187793412,0.6701845000000001,-0.79988045,0.3550116721148946,0.1260332873378134,-1.0684531776550814,5,-1.2899779582,-0.41002694,-2.3892882,0.5572678960813354,0.3105475080029181,-0.3951289624084941,6,0.7389659398,1.7004949,-0.11578093,0.3494920180231293,0.12214467066187935,0.6314818288133865,6,False
0.11117632092,1.2784505,-0.54102117,0.375078894871895,0.14068417737832206,0.7334479333715906,4,0.987578682,2.0486033,-0.99698764,0.7857142310650285,0.6173468528981089,-1.117513153032952,5,-0.40664072688,0.5723799,-1.227917,0.4885851591843967,0.2387154577752422,-0.02518179942130421,3,False
0.83093288784,1.816409,-0.17563547,0.5199830449873918,0.2703823670743599,0.09123813904417932,3,-0.8595046036799998,1.4552511,-6.654607,1.8365327872092332,3.372852678494515,-1.4577440716581969,5,0.154199689158,0.5691841,-0.45986134,0.28475669581082835,0.08108637580910062,-0.14275552573332412,3,False
-0.7986873224600001,0.15353124,-1.6915067,0.4782984467383248,0.2287694041522941,-0.2662412285090315,2,0.3275195376,2.7314380000000003,-1.1706257,1.0110224146665674,1.0221663229582163,0.6435992883885309,5,0.450897136686,0.86426234,0.0035286883,0.2282145284861157,0.05208187101214013,-0.16283854307428394,3,False
-0.31186148734,0.08855010599999999,-0.7348993,0.2456757886203379,0.06035659311422493,-0.036495539846868194,3,1.03560082164,2.3724437000000003,-0.5549029000000001,0.7800572488249594,0.6084893114443646,-0.2755015413745617,2,-0.29046298686,0.5542704,-0.9946241,0.41317506802086623,0.17071363683404744,-0.1706528875526849,2,False
-0.07558583690000001,0.502938,-0.9649964,0.37558857535206197,0.14106677793499156,-0.6410087324238897,3,-0.5367507976,1.9143801,-2.9474869,1.158460038574251,1.342029660973455,-0.02407534172883924,5,0.48907621133999996,1.1721238,-0.30433273,0.4226488765966706,0.1786320728884277,-0.3458649948130177,4,False
0.0728268022,0.5647233,-0.43875578,0.32168635733459755,0.10348211249520237,-0.3139984011798921,4,0.30359370020000004,1.9953401,-2.984771,1.323225319370252,1.7509252458225053,-1.0660944081748114,2,-0.32014125430999996,0.6874285,-1.05854,0.50269800748906,0.2527052867334711,-0.04332042092036599,3,False
-0.02196042798,0.9695238000000002,-0.6635266,0.4492432020739612,0.201819454609666,0.520113422504982,4,-0.32259003228,0.81822294,-1.0097708,0.4724431895399056,0.2232025673426391,0.7588607033216379,2,0.19280486706,1.487442,-1.2513528,0.7899490144658784,0.6240194454556126,0.05921438252436419,4,False
-0.05136172294,0.9727196,-0.7562045999999999,0.5246048803051194,0.27521028043994866,0.6288404493979509,2,-0.1065757076,1.2113055,-1.1493205,0.4976217286811379,0.24762738485560398,0.04115604864025557,3,0.1366867434,2.2949126,-1.4462962,0.9835907077076156,0.967450680288768,0.2537212701571713,4,False
0.03296460726,0.579637,-0.27470505,0.31813197826284684,0.10120795559343246,0.5923078748027084,1,0.048675925246000014,1.6917398,-1.110971,0.6252834542350203,0.3909793981400787,0.6965883003884769,2,0.023534351280000004,1.1817112,-0.893424,0.6085911224180937,0.3703831542861151,-0.21254757334146407,1,False
-0.019744675486,0.2600577,-0.44195157,0.15104073219995906,0.02281330278349974,-1.0199565113970246,8,0.22442325303000002,0.9907958,-0.821219,0.5050588002722226,0.2550843917324169,-0.2920569624860128,7,-0.0912585415,0.6064684,-0.8039417,0.4356875179671535,0.1898236133123787,0.0015792542454045745,4,False
