mean_x,max_x,min_x,std_x,var_x,ske_x,zcr_x,mean_y,max_y,min_y,std_y,var_y,ske_y,zcr_y,mean_z,max_z,min_z,std_z,var_z,ske_z,zcr_z,handwash
8.73771101,9.791088,7.921216499999999,0.4431568820197243,0.19638802208144385,-0.005035017819384579,9,-4.255932942,-2.396596,-5.627571,0.7231852910449985,0.5229969651838392,0.5880103793159627,6,0.394205312288,2.3032220000000003,-0.81283146,0.7612446718344528,0.5794934503963437,0.9169928281789425,9,True
8.546605818,11.522096,5.6120085999999985,1.3546803155833582,1.835158757429027,-0.1498700359223585,13,-3.69521086464,1.5071499,-11.5616,2.725283833949206,7.4271719755848835,-0.8518675360290983,7,-1.8266083076800002,4.7907977,-8.428787,2.7371406542223005,7.4919389609964835,-0.29983136076439554,5,True
8.59776981,11.801021,6.467936,0.9508789722012942,0.9041708197745898,0.2761018420671192,14,-4.4986331668,-0.36032736,-11.299435,2.047828979285644,4.1936035284020825,-0.8013054958559515,8,-2.1381178812,1.7836803,-7.6494746,2.085278640914645,4.3483870102548305,-1.3770575133765024,7,True
8.521179232,9.619903,6.2129536,0.7635907130301826,0.5830707770259427,-0.6041673171656681,13,-4.43109273,-1.8339585,-6.319495,1.1853712147046984,1.4051049166504919,0.6634182104041023,6,-1.0429860792399999,1.863886,-3.2668881,0.9885918384394126,0.9773138230290176,-0.11500611954713275,6,True
8.016409814,9.622296,6.622362,0.7637341859333924,0.5832899067633415,0.07550950375485449,5,-5.151938986,-3.5362358,-7.529764,1.1251972950444873,1.2660689527754307,-0.8235516554588009,1,1.46992013574,3.4512417,-1.3359646,1.1346141398216123,1.2873492462831368,-0.5791313170928484,5,True
6.836714777999999,7.856573,5.6407394,0.5698530995237411,0.3247325550368148,-0.38144346723770745,7,-7.096485586,-6.50744,-7.7811556,0.33637793581467623,0.11315011570294245,-0.2685473946574741,6,0.9603143024,1.8950106,0.15083471,0.462834177542689,0.21421547590161735,0.04933280275119732,5,True
6.698306016,8.024167,5.816713,0.4936353196959069,0.2436758288512802,0.788717323823788,8,-6.982545582,-6.471527,-7.8146744,0.3269770245772953,0.10691397460142114,-0.5414387117101391,7,0.88645317764,1.7585411,-0.79487497,0.6034925240947716,0.3642032266382785,-1.2586188319876652,8,True
5.55232127436,8.451532,0.025139118,2.093412584912416,4.382376250669681,-0.6396357107263265,9,-6.63418928,-4.1216183,-12.0248785,2.0210599996231977,4.08468352207692,-0.7484984986193873,5,-3.88313180156,1.9201498,-14.257471,3.8023372253762364,14.457768375481852,-0.7981075448107691,5,True
6.507248716,15.111004,3.359065,1.8997936659854808,3.609215973318553,2.366073427115744,16,-4.650234024,-2.7688942,-9.54209,1.1369866357297462,1.2927386098280464,-1.711465317295709,20,-5.11870745,-1.0570401000000005,-9.498995,1.892425008310198,3.581272412077853,0.016718925990804233,7,True
8.159894332,9.805453,6.907272,0.7247784885740792,0.5253038574997267,0.04039904843728558,6,-5.618449212000001,-3.937264700000001,-8.325836,1.2717104424209211,1.6172474493624152,-0.6080280603764212,6,-1.3000036548,0.5530606,-4.471172,1.2299172184426201,1.5126963642216311,-0.8704797862365745,5,True
6.719877707999999,8.232463000000001,5.1355624,0.8265572333329749,0.6831968599750621,-0.11077634575474213,6,-6.740108737999999,-4.389768599999999,-8.550891,0.9654829855057904,0.9321573953011744,0.03145455417751211,5,0.5339309117000001,2.6288335,-1.3275848999999995,1.4142226377604383,2.000025669154092,0.12628869251326205,1,True
7.72869859,8.336611,6.483498,0.3483707938653069,0.12136221001834414,-1.4171503431908528,8,-6.072892636000001,-5.6227827,-7.7919292,0.3862398018157298,0.14918118450665424,-2.605309921761367,8,1.0435606994,2.56419,0.27174190000000004,0.4736676622205863,0.22436105423351535,1.423106952566606,6,True
7.55844688,8.947132,6.2524576,0.5262226577554666,0.2769102855352269,0.7339302021872874,13,-6.2917945,-3.0669725,-9.667787,1.8888303443162184,3.5676800696097235,-0.16445745167514322,3,-0.3784754116,2.0817583,-2.9879637000000003,1.7403255396116115,3.0287329838244466,0.11104013824310972,2,True
8.098698512,9.370906,6.245275,0.8055557527264517,0.6489200707506803,-0.38746964929745614,6,-4.6953168428,-0.32441434,-8.998607000000002,1.5528004473479866,2.4111892292841066,-0.4357837431488785,6,-1.790575515894,10.662578,-13.406332,4.0596309720622905,16.480603629327426,-0.6396271835304397,3,True
6.86202149,14.767435999999998,-0.81642276,3.0740791089039172,9.4499623677995,0.25518641515535745,16,-4.4761516464,3.9193082,-16.332047,4.846176554550897,23.4854271978788,-0.6087289132092112,9,-4.1819760082,10.542868,-23.672668,8.703627208727307,75.75312658849832,-0.23836694551228066,9,True
8.152927206000001,15.136143,4.3394904,2.223549233954128,4.944171195817988,1.0792409824366906,14,-4.01356791852,5.559336,-14.773421,3.966449983631718,15.732725472652056,-0.2481202351632781,7,-4.9749835194,14.882357999999998,-28.00378,9.050721510114009,81.91555985364036,-0.6586268811246068,7,True
6.6984975864,12.366052,-0.32680854,3.1668332357428723,10.02883274300567,-0.07465880634130834,10,-4.103781404599999,1.1887212,-11.101913,2.5279395646884186,6.390478442717072,-0.5816115605316589,11,0.76975974624,17.29691,-25.76161,9.43235007984044,88.969228028666,-0.8721467101000274,7,True
7.497298974,12.741941,4.3179426,2.049349167156977,4.199832008926993,0.6584091128580715,18,-5.4009598726400005,1.0175357,-15.640122,4.0974171621214,16.788827400446987,-0.4131622109957196,13,-4.6264596388,8.683769,-16.026787,6.091114434770281,37.10167505746689,0.25077141083187704,9,True
8.110334342,10.990582,5.5365915,1.2701490712232482,1.6132786631292797,0.08615043994120895,17,-4.0982269208,2.3080103,-9.103952,2.2846610726403225,5.219676216838028,0.6015530879146203,13,-2.9254750533999996,1.4891934,-9.179369,2.307141998041564,5.322904199127217,-0.6143110372401323,10,True
8.272373916,11.186908,5.9160724,1.298650980751802,1.686494369807617,0.025928620993216474,15,-4.716912521999999,-2.2242134,-6.9850835999999985,1.0507160691718147,1.1040042580158698,0.4313891361517769,6,-1.5247712742,0.6955156,-5.3881507000000015,1.7454067226905532,3.0464446276133774,-0.8085367315955285,11,True
6.932578626000001,8.929175,5.2157683,1.010019406968395,1.0201392024527884,-0.05337838134063342,3,-6.731369916,-4.960786,-8.146272,0.9767291352417868,0.9539998036301688,0.3787727978648725,3,1.1439974514799998,3.1555579,-0.15322891,0.9622673444534984,0.925958442201588,0.8371128467586045,1,True
6.021201818,6.878541499999999,5.1116204000000005,0.5462186722045036,0.2983548378648509,-0.25123989523594314,1,-7.438880448,-6.800729799999999,-8.323442,0.4315306521325731,0.18621870372996385,-0.12318939194311222,4,1.9451212925999999,3.1531637000000003,0.4381389,0.8691690154998194,0.7554547775049253,-0.19345553371781699,1,True
6.659591732000001,7.009025599999998,6.4344172,0.1406621107139917,0.019785829390515264,1.0837605255865712,11,-7.22795127,-6.105214,-7.955932000000002,0.4178780403096805,0.174622056573059,0.949915934110691,9,0.33078290534000004,0.94570965,-0.33039984,0.3563233171431302,0.12696630633988376,-0.12414617241546885,6,True
7.298245022000001,8.815451,5.2169657,0.922496824028804,0.8510003903432304,-0.20155720147937894,7,-6.10554951,-4.3335050000000015,-8.808268,1.1146700222365542,1.2424892584728402,-0.5409907951467159,3,-1.7830338224000002,0.9600749,-4.346673,1.2850917449796675,1.6514607930148877,0.3612130379515928,6,True
7.796167144,15.483301999999998,2.5342624,2.6245821352988834,6.888431384930046,0.432922584615721,13,-5.61660561608,3.9588125,-17.73864,3.904809666919502,15.247538534867994,-0.5388474008454478,9,-3.6775417282,17.275362,-24.905684,7.089191744471695,50.256639589885644,-0.4346765357398945,7,True
6.115988214400001,16.031574,0.11611878,3.841043892320352,14.753618182731485,0.6367646557546416,21,-5.15926525334,5.177461,-18.288109,6.5423348326631166,42.802145062677134,-0.2637552569436221,15,-4.1670123292,21.699846,-28.373684,14.152316031788445,200.28804906361628,-0.017263372460326627,10,True
6.9686353226,15.421053,0.130484,3.617438475636127,13.085861125012624,0.386184287573563,18,-5.1337908978,6.18542,-17.905037,5.463110074737993,29.84557168870376,-0.2727531813893421,21,-5.4475750306599995,21.738153,-32.4546,12.739650158688688,162.2986861657767,-0.11633289889527228,9,True
6.792398109600001,11.45865,0.39983168,2.655736971513333,7.052938861862809,-0.4086921796701577,17,-4.0562565088,1.804031,-7.892486,1.922274363005083,3.6951387266665967,0.7888899469315209,14,-0.93462451208,10.959458,-12.217611,6.167712213584825,38.040673949603416,0.18088343776673385,9,True
8.376928744,12.034455,5.0816930000000005,1.7735534221267164,3.1454917411373864,0.28167223715240136,14,-3.932691777,0.89064306,-10.204087,2.2238339242396705,4.945437322599213,-0.3197077111594691,12,-2.87814173148,5.5725045,-20.343533,5.051701498607475,25.51968803103301,-1.0064311250998044,8,True
7.628094178,15.513229999999998,1.9381063000000005,2.791765505174228,7.79395463588071,0.3561270810743204,14,-4.5106281325,2.2349873,-12.771869,3.2634136273527568,10.649868503191682,-0.11445388442261772,17,-3.51576547396,18.140865,-25.001451,8.571142961366096,73.46449166417555,-0.2684646233915863,11,True
6.959345766,11.35929,-1.8435353,2.170736803641121,4.712098270682071,-1.104213163476334,18,-4.4537179418,2.7928362,-11.068395,3.2046116296447096,10.269535696854122,-0.0262907492946029,12,-4.589373423600001,0.8726865,-11.907562,2.92947685232568,8.581834628311972,-0.3454961649685573,11,True
7.52600548,9.749189,6.4008985,0.7686134786704895,0.590766679593951,0.5489281862130063,10,-5.888419364,-3.2549171,-8.147469000000001,1.1280107714297156,1.272408300461462,-0.5159038036400897,3,0.1284010435,4.0414124,-8.093599000000001,3.053472894365035,9.323696716621985,-1.3023332423971832,5,True
7.155023937999999,12.679692,-1.9213469,2.59302840193233,6.723796293227734,-0.9309996560190942,18,-6.129754900000001,-3.0801406000000005,-10.721235,1.7250310600274268,2.9757321580593477,-0.3268644473347055,16,3.1945593492,16.857574,-4.140772,3.3776483781484923,11.40850856640914,1.179489122294496,18,True
7.2274006214,18.789696,-3.615244600000001,4.394790012517202,19.314179254120948,-0.039168620968474864,10,-4.71260297248,4.7776294,-22.215797,5.289386075063324,27.977605051073798,-0.8834276539682997,8,-4.0517794084,13.391967,-15.472528,5.00353015076949,25.035313969659352,0.7478446907151246,9,True
5.443289415800001,10.061633,-0.18674773,2.4891784357402624,6.196009284954339,-0.25930428232528424,19,-5.550836964,-2.992752,-10.9103775,1.3199078251106415,1.7421566667883035,-1.5537279015617131,18,-5.009915014,2.1499932,-9.622296,2.747295014456206,7.547629896455924,0.33933489330662914,11,True
8.441380602,11.281479,5.1942205,1.3760292986952158,1.8934566308676484,-0.035911755465271984,5,-4.9876968032,-0.6584055,-10.259154,2.8651559383985887,8.209118551340701,-0.2768196856725689,2,0.7053318241500001,3.8163576,-2.2337902,1.4820064268884798,2.19634304933876,0.4182517010704927,3,True
6.155923544,8.832211000000003,4.441244,0.9835144345721364,0.9673006430117492,0.7471750397496826,8,-6.679296028,-3.5924997000000003,-7.942764299999999,1.0882685545584003,1.18432844684063,1.3297304197030526,5,4.351102436000001,5.650316,2.755726,0.8062175698214757,0.6499867698888461,-0.4684540781281205,6,True
4.859463314,6.586448700000001,4.1659107,0.5725314170532181,0.3277922235129658,1.353347880119583,3,-6.916609318,-6.4128695,-7.967903,0.4145884241003248,0.17188356139799074,-1.2056234830979875,3,5.45997699,6.5421559999999985,4.0186677,0.4797542196410592,0.2301641112634017,-0.5609459350076161,6,True
5.809650137999999,7.2125325,3.549404,0.9201888063042116,0.8467474392475697,-1.0247678084474647,10,-7.38204208,-6.597223,-8.276755,0.4350221457458134,0.1892442672892917,0.0314698391717094,7,3.112965006,5.0002904,1.9309237,0.6836300673411435,0.4673500689728565,0.9684463113843425,6,True
6.755216196,7.428011,5.2145715,0.4703949604452689,0.2212714188123061,-1.2477704677579855,5,-6.926281862000001,-6.007052,-7.4112515,0.3925250119971424,0.15407588504335676,0.6669270976121844,3,1.7455885219999998,3.4835634,0.9552865,0.576817900569399,0.33271889041728897,1.0341032815541569,5,True
6.504279872000001,7.489063000000002,5.7005944,0.4603690043338894,0.2119396201513767,0.22003534368455266,4,-7.3760805320000005,-6.2464724,-8.580819,0.5241884566266846,0.2747735380606655,-0.4619491276688522,3,0.69661693258,1.1971009,-0.020350715,0.3593814738846977,0.12915504377153764,-0.3380412539727388,3,True
7.221798212,8.277952,6.302736,0.4738688833146793,0.22455171857390116,0.11182968565514166,11,-6.3153534339999995,-3.5781345,-7.667431,1.137220934531738,1.2932714539372396,1.3280864448132037,3,0.3877649034,1.3694833999999998,-0.79008657,0.3678916872801863,0.13534429356986238,0.3347886390410531,8,True
7.589356068,12.61026,3.2728736,1.8585241782690172,3.4541121212105264,0.3934211183314373,11,-5.9201425334,2.078167,-13.356054,3.5666951316948468,12.721314162455721,0.3680304506886233,5,-3.399096092,11.207258,-22.415714,6.026417733781372,36.31771070203461,-0.8740929394218098,11,True
6.445789546,12.306197,2.8311436000000003,2.3671661193855,5.603475436766606,0.9868369519006414,16,-5.1387948592,2.4768016,-16.426619,5.416690523123021,29.340536223290748,-0.3798482618157331,9,-3.6806781366,14.280216,-22.874203,10.845690153133654,117.6289948977803,-0.166481440999047,9,True
6.643694262,11.996147,3.6092591,2.103240705424832,4.423621464955943,1.169571318393572,17,-5.446808885399999,1.6591818,-15.486894,4.939449605958375,24.398162409802342,-0.4443748401932446,9,-4.6758998379999985,9.736021,-18.689138,8.761892035916238,76.77075204905238,-0.05750139066191608,9,True
6.987621278,11.979388,4.8446669999999985,1.3506127514936364,1.824154804497211,0.9642816639546402,17,-5.261234253834,2.0386627,-12.050017,3.83559562593194,14.711793805668231,-0.07373833499525476,7,-5.176982300400001,4.8722005,-13.552379,4.236961806445708,17.951845349279676,0.2528586386105543,9,True
6.910240694,10.971429,3.9468415,1.6541206110587223,2.736114995929281,0.613565183473891,18,-5.2823990168,2.0494366000000004,-14.257471,4.9801241115462,24.801636166403824,-0.19911892890759827,7,-4.2930909186,5.1786585,-14.29937,5.801565221488482,33.65815901918469,0.02972844773492423,7,True
6.84162289,16.451757,2.4863784,2.8338773992513167,8.030861113987406,1.1185788212968832,17,-5.1070237512,4.3849800000000005,-19.189528,5.590781992805788,31.25684329108145,-0.5715485108976486,12,-3.5542882588,14.5328045,-25.537752,10.862966684012637,118.00404517796845,-0.10780995074106564,10,True
7.5455660824,17.92898,-2.956839,3.743292361207412,14.012237701473765,-0.308308507272924,11,-4.514674301,3.0358477,-16.539145,3.432105961795882,11.779351332994835,-0.7673889642593825,9,-0.879557936,13.778631,-21.677103,8.015632932640854,64.25037131083657,-0.5188124236543156,6,True
6.899323128,16.522387,3.4237084,3.0789802006559865,9.48011907603158,1.4756938553374992,13,-5.8363934226,2.7808652,-17.125725,5.5596576036967615,30.90979267034321,-0.3106684781925997,8,-5.73423283414,15.72392,-29.25116,12.945434315109525,167.58426960681516,0.027820533115188933,8,True
7.672051744,12.476185,-4.915296,3.4235444058208566,11.720656298627286,-1.808026333629039,13,-4.280210132,-1.0283096,-7.356185000000001,1.5814736459656864,2.501058892884001,0.14890563122080205,12,-1.7950287646400003,6.9132576,-8.803479,4.672557886418331,21.832797201930145,0.2638592972036647,3,True
8.573133526,10.254366,7.156269,0.8981293864056851,0.8066363947254521,0.13720018222386693,9,-4.1372762564,-0.18794483,-6.671442999999999,1.6464932028328336,2.7109398669747233,0.8501955722302481,5,-1.7843267024,1.3072342,-4.210203599999999,1.2486380965702233,1.5590970962065105,-0.032222282735474075,12,True
8.628559228,10.617087,6.378153299999999,1.0627754851260944,1.1294917317850055,0.07814286755384159,10,-3.69619252726,0.039504327,-7.776367,1.9310164643509269,3.7288245855943543,-0.32029450929921593,7,-1.6401478674,1.8854338,-4.9775453,1.6776766227949038,2.8145988506725144,0.5487080850971899,7,True
7.4877222126,32.205605,-2.6659436000000003,7.3122310991810995,53.46872364783123,1.1358106659553175,5,-3.2434968888,5.058948,-35.22229799999999,7.057720668735231,49.81142103789247,-2.148379181458437,4,2.329654035948,8.057686,-4.4173019999999985,2.2605630245820736,5.110145188107652,-0.4303879900048854,12,True
8.9231658698,31.950623,-11.394006,8.41878250375649,70.87589884555639,0.8243902755621377,6,-4.807126136,6.459556,-34.70635,7.913128645076385,62.61760495352842,-1.3841917842869078,6,3.1730833846,17.763779,-6.253655,4.6661844938718735,21.773277730850314,0.3954873286974612,15,True
5.768972562,12.976573,-4.794389,3.7757985736996993,14.256654869152687,-0.5006115254228631,13,-5.600636359199999,3.514688,-12.859258,3.1515079204807965,9.932002172853196,0.27530565534917684,13,6.32617516324,17.454926999999998,-6.467936,3.9200100385581647,15.366478702396787,-0.4517011411631478,14,True
8.1944905,11.893197,3.3399115,2.5339977497329436,6.42114459565162,-0.3348921733416733,6,-4.3268731135600005,4.485537,-13.851654000000002,4.46118526749676,19.902173990930137,0.012326147339423766,3,-3.7169023325999997,3.964798000000001,-12.16853,3.606819501156069,13.009146913919711,-0.05029578647906427,3,True
3.7314351583999996,10.261548,-0.33638534,2.11141896319755,4.458090038150218,0.5713543806339927,11,-3.4640507526,0.51116204,-12.119449,1.9498709660143096,3.801996784105578,-1.5892613183886182,20,-7.79827407,2.859874,-13.247118,2.9613926898094864,8.769846663257066,1.0042060349946054,16,True
5.69171177,11.413159,0.6356605,2.388575556763675,5.705293190368901,0.2486181471946474,14,-3.6371515214,-0.25258827,-7.706935400000001,1.1803430665563708,1.3932097547676976,-0.491966435873186,19,-6.580606968,-1.7968484,-12.37084,2.60126794829221,6.766594938812363,-0.2147813417068814,12,True
7.526795464,10.455479,2.741361,1.9229418311175868,3.697705285861857,-0.5639408264083968,8,-3.990176532,-1.8064252,-5.6682725,1.0287004698802966,1.0582246567319429,0.14906342207063347,5,-1.1010694070000002,7.2831616,-8.582016000000001,5.591400812734884,31.26376304865232,0.20037989295514191,1,True
-0.6453091864,5.6706667,-3.8259344,2.3456055537840483,5.5018654139425704,1.2040664628749287,1,-4.173117518,-2.6312277,-5.580883999999998,0.4817198810301402,0.23205404377969244,0.024937468918405304,13,8.43754984,9.965864,7.1694369999999985,0.6769044921527695,0.4581996914965988,0.23620852181031904,5,True
-3.1391815039999997,-1.6519991000000005,-5.064934,0.5279116362873068,0.2786906957275416,-0.7288529719998496,6,-3.994318528,-3.5338416,-4.6878470000000005,0.3021197644195759,0.09127635205294002,-0.9884302446514296,8,8.669093124,10.59554,7.237672,0.4136034938005231,0.17106785008399936,0.4749714026618097,12,True
-3.04420353,-2.291251,-5.189432,0.4835323526799111,0.2338035360881699,-2.128951645838653,7,-3.652019512,-2.5127146,-4.84347,0.6056866817228173,0.36685635641639736,-0.6020766497970983,3,9.02855852,10.1382475,8.279149,0.3058649581795089,0.0935533726421527,0.6581573430751692,9,True
-2.0068730666666665,-1.3515269,-2.6563668,0.4347752212830807,0.18902949304175176,0.05664695603044281,1,-2.758519411111111,-2.3546975,-3.4081461,0.3042520515820315,0.09256931089187516,-0.34515807999974235,2,9.509303527777778,9.884461,8.977058999999997,0.213817632170397,0.04571797982695519,-0.3269001324032104,3,True
0.7897992631999999,1.3742718,0.36272156,0.2702215544067064,0.07301968846597659,0.16855363301528453,1,-0.5240189272,-0.47285482,-0.59495914,0.03086496679220125,0.0009526461750836855,-0.4570071914810376,18,10.15582061,10.368091,10.0269165,0.060744251742011326,0.0036898641196968468,0.4518005942970008,19,False
0.9253829014,1.0761937,0.5530606,0.12451927878102845,0.015505050788147475,-1.605138277451034,3,-0.547146923,-0.48362875,-0.59376204,0.02232561436727386,0.0004984330568762251,0.5589992886185211,24,10.14727334,10.231621,10.061633,0.04076545951180452,0.0016618226892085738,0.30338311900717885,25,False
1.00245225,1.246182,0.8631097,0.07019553478060482,0.0049274131031351006,1.831482815997866,15,-0.5548323104,-0.51714754,-0.664391,0.02492383696156188,0.000621197648886518,-1.7465040280654758,21,10.14372984,10.232818,10.067618,0.037662079789569786,0.0014184322540759214,0.0873292493542246,22,False
1.03228401,1.2880806,0.91338795,0.07401407063014219,0.0054780826512436775,1.361445759460377,18,-0.553850686,-0.49559975,-0.6392518,0.028061587773979258,0.0007874527083967423,-0.818807320666083,22,10.13886966,10.225636,10.011354,0.043517288451579435,0.0018937543941779694,-0.519060237655475,25,False
0.9771694787999999,1.0402806,0.93014735,0.025861127895171768,0.0006687979360104312,0.18766526562238373,22,-0.5519592688,-0.5279215,-0.58777654,0.013128821401653272,0.000172365951396509,-0.08972956262233027,25,10.14574102,10.200497,10.075998,0.023712240300980188,0.000562270340091429,-0.4644315048345516,25,False
0.983562003,1.0881647,0.92655605,0.029795683860359218,0.0008877827767064711,1.230061768516,20,-0.5524381067999999,-0.50517654,-0.5781997,0.013679522355458744,0.0001871293318734956,0.973633614816316,19,10.15100823,10.225636,10.064027,0.02925159237462318,0.000855655656451113,-0.2405285740732303,29,False
0.9777440852,1.0666169,0.89064306,0.037876933480356666,0.0014346620898753645,-0.18578425895013295,16,-0.5541379904,-0.50637364,-0.61291564,0.019135657510564837,0.0003661733883616362,-0.2931185939540141,26,10.15345027,10.262746,10.006566,0.04089802110454062,0.00167264813026745,-1.0570949859971992,27,False
1.053664242,1.13964,0.9768343,0.037557589008973616,0.0014105724921669766,-0.15071216774430546,13,-0.5622064475999999,-0.50757074,-0.60333884,0.018620570085119727,0.0003467256302948556,0.09244102855148292,27,10.143155199999999,10.200497,10.078392,0.030360962613298664,0.0009217880508061193,-0.040183869568093215,30,False
1.0124839578,1.0857705,0.94211835,0.035530113489889534,0.00126238896460443,0.17980133294483988,22,-0.5600037832,-0.5267244000000001,-0.59376204,0.015811199259416896,0.00024999402202098537,-0.056648111828599086,24,10.14035395,10.207679,10.08318,0.029248568119888643,0.0008554787370637663,0.1936706902695808,27,False
1.042890322,1.1252748,0.9624691,0.029706051514974564,0.0008824494966103223,0.30435100248364994,18,-0.5556223936,-0.51595044,-0.58777654,0.018735265647151358,0.0003510101788693299,0.2923690313700347,26,10.1462916,10.244789,10.086772,0.034194273222937464,0.0011692483212448976,0.6075578883536137,31,False
0.8908585122,1.2557588,0.5434838000000001,0.16594508920125609,0.02753777263001284,-0.020677838610663333,9,-0.5167884374,-0.35314476,-0.6584055,0.0635001391227909,0.004032267668613799,0.3283716226287469,13,10.15850192,10.299856,10.006566,0.06583661308336992,0.004334459622289354,-0.17699708364943095,21,False
1.0045830793000001,3.5422213,-1.8004397,1.1004628731473252,1.2110185351756662,-0.01883155492182517,5,-0.23343466854000003,0.89662856,-1.435324,0.6700443618563124,0.448959446855433,0.12021077766492146,1,10.14784787,13.735535999999998,8.1343,1.4053973548865315,1.9751417251220595,0.5655800681820219,5,False
3.182923578,4.0438066,1.5275006000000002,0.4884617559531218,0.2385948870288071,-0.7903588970863249,13,1.688822008,2.255338,0.9636662,0.3571024469155405,0.12752215759306645,-0.16978901118963746,2,9.12980928,10.189722,8.261192999999999,0.4499775112202282,0.2024797606039506,0.20310710246453206,9,False
2.27113971456,5.9172697,-0.30047232,2.1487958334700523,4.617323533938256,0.44001393583422455,1,-0.16077064193,1.2401965,-1.067814,0.7676763547966041,0.5893269857138014,0.6809309574959238,1,9.98406052,12.084733,7.4495587,1.1573499632080455,1.3394589373376646,-0.2061905482413555,4,False
