mean_x,max_x,min_x,std_x,var_x,ske_x,zcr_x,mean_y,max_y,min_y,std_y,var_y,ske_y,zcr_y,mean_z,max_z,min_z,std_z,var_z,ske_z,zcr_z,handwash
-0.0052718338494,0.018354505,-0.03170067,0.013913512462014603,0.00019358582903063567,-0.18837912167610937,7,0.0164387612328,0.16359319,-0.09207027400000001,0.04850517691475021,0.0023527521875312167,0.802603619172575,13,0.00274332228578,0.06708503,-0.044767737,0.031892707792320736,0.001017144810326356,0.38844852252379675,10,False
0.0122302210242,0.025802037000000003,-0.0050906325,0.00785812519567578,6.175013159091453e-05,-0.02476665360462922,6,-0.0018402176572000003,0.042155175999999996,-0.04413124,0.01823021753912073,0.0003323408315236651,0.016725378167428764,12,-0.00443882373142,0.017015735,-0.026660906,0.010153917595131717,0.00010310204252872547,-0.32428336625426735,7,False
-0.005344724532,0.012997291000000001,-0.03600487,0.010188579762035563,0.00010380715756736064,-0.9956958558724143,5,0.002081873038,0.042157307000000005,-0.032411203,0.015029513653333874,0.00022588628065574936,0.5383533593707032,12,0.00646522286428,0.039381493,-0.018142784,0.012216435829128704,0.00014924130436721951,1.1520261303244046,7,False
-0.002560469504,0.035355594,-0.06476701,0.02114795355533816,0.00044723593957873994,-0.8289689287471725,9,0.010093912902,0.10926896,-0.08993548,0.04463819514026302,0.0019925684653802015,-0.4239676216988604,17,-0.0015259380259999994,0.055360463,-0.061818625999999995,0.023601334406045952,0.0005570229857460084,-0.10755650935649291,13,False
-0.0268237042208,0.048154213,-0.12335949,0.040105076840576716,0.001608417188388563,-0.6646146433262355,4,0.015100043180200001,0.16359825,-0.10911077,0.06021822269653665,0.0036262343447296813,0.1738876340895774,20,0.008083626094,0.115016066,-0.049034655,0.033392313137305056,0.001115046576659836,0.8536626657679139,15,False
0.020222234128,0.06304341599999999,-0.023243003999999998,0.01960881446516896,0.0003845056047294195,0.03586978496483827,8,0.0009995111959999999,0.10288191,-0.07714778,0.04984898283335859,0.0024849210895204793,0.18145872299448412,17,-0.006323303037,0.10329816,-0.07034633,0.03533987188504302,0.0012489065448512543,0.5314293990004614,10,False
-0.0022140722388,0.04174425,-0.07438182,0.03003150244571272,0.0009018911391468489,-0.7071522864600286,9,0.01201485116,0.19662412,-0.118691765,0.06975646838765681,0.004865964881918165,0.5446685922491629,10,0.0036470924808999997,0.071335435,-0.042651057,0.0225793234777261,0.0005098258487117931,0.6957034159601786,10,False
0.00307190302,0.018283932,-0.027510187000000002,0.012312725500002045,0.0001516032092384006,-0.9431409027967199,9,0.004562048198,0.06773218,-0.062232748,0.027026065289820503,0.0007304082050496407,-0.28060370213166147,19,-0.00087458209064,0.030848194,-0.02987188,0.013864819997509171,0.0001922332335633302,0.11933719210603326,11,False
-0.0067769192094,0.01188622,-0.04350753,0.01039375362893285,0.0001080301144989548,-0.9111765995622003,9,-0.0009334913286000001,0.033645045,-0.050510846,0.01730345448559908,0.000299409537135199,-0.3141086488761989,15,0.00014655380000000028,0.03936951,-0.032003205,0.015526354513476906,0.0002410676844781647,-0.011159301301899979,11,False
-0.0123165873606,0.032126244,-0.08824863,0.02809704544199317,0.000789443962569429,-0.8596228692696349,4,-0.008155930568,0.10182197,-0.15277623,0.04776899354316614,0.002281876744127048,-0.6170712316595445,18,0.007816377844,0.0755885,-0.036264263,0.030110152037444705,0.0009066212557180355,0.5554296134509992,12,False
0.0021468273919999998,0.040645164,-0.04350753,0.0180249285785914,0.000324898050263321,-0.299108507342004,8,0.005863668448,0.117800936,-0.07075007,0.038004796808506956,0.0014443645804559006,0.4787474066293593,15,-0.0008982044297600003,0.050021354000000004,-0.055439822,0.022122205325223642,0.0004893919684513532,-0.15905384088974786,13,False
-0.0021307152506,0.028914738,-0.031805333,0.016206665721074764,0.00026265601379465986,0.1932854147853116,9,0.0047600275754,0.07732808,-0.07181214,0.030678274744330908,0.0009411565412886517,-0.2378729145397314,17,0.0005247757522000002,0.07345051,-0.033072732,0.020485903241025793,0.0004196722316006711,1.006634851166858,9,False
-0.0139005823248,0.03209189,-0.10637997,0.03541925203053519,0.001254523414402571,-1.4227133738770896,5,0.0019714317037999997,0.08158754,-0.10589900000000001,0.03669036664430251,0.0013461830044933464,-0.39555298482655465,22,0.00435717111592,0.03723312,-0.034141194,0.01702946867910925,0.0002900028034927629,-0.11687047824049512,16,False
-0.0066388079332,0.059798352,-0.08507468,0.03558611113782332,0.001266371305913513,-0.24761743973957612,9,0.01337063958,0.108219944,-0.0909853,0.054367439622201585,0.002955818491073735,-0.13548901163608143,15,0.002097958552,0.07664711,-0.055445682,0.031239687232841977,0.0009759180584057901,0.3055400469537971,12,False
0.01073669370916,0.07043209,-0.014791995,0.022387091914164842,0.0005011818843732648,1.3588333317810326,4,-0.00032618419199999986,0.053894658,-0.095242366,0.0364304296715629,0.001327176206054691,-0.9326500723756874,9,-0.0047650876126000006,0.016988836,-0.03734125,0.011517400794002144,0.0001326505210496812,-0.5695051045620657,13,False
0.00041710426019999963,0.054446995,-0.053144712000000004,0.020512649686353097,0.00042076879715504176,0.37431700696008413,5,0.0035323104024000004,0.06241917,-0.049433595999999996,0.020865946607783067,0.00043538772783885366,-0.11000960900489393,13,-0.001528840846,0.0148548465,-0.026689667,0.008807706885440254,7.757570057983167e-05,-0.6444768797267096,11,False
-0.00210530866992,0.03739664,-0.048883654000000006,0.017708662728307917,0.00031359673562496196,-0.49693485624890915,5,-0.011038323117000001,0.06774815,-0.07819307,0.031504406464209635,0.0009925276266621336,-0.08314919375972814,13,0.003752607026,0.055333297999999996,-0.043736294,0.021160708396238483,0.0004477755798306378,0.6053653144463891,7,False
0.0054155381140000005,0.018196847,-0.0031084415999999998,0.0049649649229992435,2.465087668661289e-05,0.25947211350838967,12,0.0060752563878,0.054971375,-0.0206624,0.015799375298003418,0.0002496202598071606,1.3928234121001934,12,-0.0001733984508000001,0.01910738,-0.016046345,0.007496278462595925,5.619419078877953e-05,0.15190340188727833,12,False
-0.0021772939406,0.017131582,-0.021217937000000003,0.010301015525729103,0.00010611092086131203,0.136185409614959,8,0.0078458855084,0.059232432,-0.028119252999999997,0.017339237047868387,0.00030064914140217155,0.5498610477343292,17,0.0011665177992,0.0137810595,-0.017111609,0.0067416061405518035,4.5449253354325784e-05,-0.3424777824614974,16,False
0.0023299997767,0.042682215999999995,-0.026559971,0.016503903748200616,0.00027237883892987033,0.8424153753435412,6,-0.0070224894984,0.031540085,-0.05794213,0.01661489178392645,0.0002760546289915867,-0.5777623833001804,14,0.001355548893,0.03295129,-0.021377195,0.011151030056293679,0.00012434547131636502,0.45321232050713894,13,False
-0.0057020941253,0.005397961,-0.035082087000000005,0.009545232102688227,9.111145589418991e-05,-1.4976426393414102,6,0.0096169411476,0.032605346,-0.01746208,0.012113597681671816,0.0001467392487934048,-0.009902085764106519,12,0.003677825394,0.01590706,-0.004332963,0.005246326506441828,2.7523941812194114e-05,0.5645076397378269,12,False
-0.00024794029510000003,0.011789547,-0.009515741,0.004224211936655841,1.7843966485785692e-05,0.5024726669959098,10,0.005334578108,0.01875691,-0.011070495,0.005964238584064875,3.557214188764819e-05,0.006061006483855425,14,0.0013555489609999999,0.006319681,-0.004332963,0.003152821289428235,9.940282083071917e-06,-0.006973450721145633,13,False
-0.0054299830854,0.01984055,-0.021704763,0.011167959574279388,0.00012472332105273865,0.6097034359293146,7,0.0097837186846,0.11191934,-0.038282942,0.03251707931277089,0.0010573604470330324,1.4596377575194082,10,0.0015950203968,0.019640813,-0.020839235,0.009183216949381002,8.433147353939852e-05,-0.246903885937267,10,False
-0.0050637077882,0.021961492000000003,-0.028128041,0.0133582323433739,0.00017844237133956057,0.17987098232791948,9,-0.011818975845599999,0.05866065,-0.09899849,0.03416640060406332,0.0011673429302373384,-0.17313482971107597,22,0.0022493590452,0.039877642000000005,-0.06451827,0.022938521679094194,0.0005261757768222743,-0.7681038405510825,12,False
0.0042905921784,0.02409202,-0.011074223000000001,0.006911011353695841,4.7762077930912816e-05,0.8430008160010928,3,-0.0012943760256,0.06611431,-0.039345007,0.016179615107025085,0.00026177994501147436,1.7056852696487035,18,-0.0024800155014,0.02283341,-0.024042219,0.009590049132500875,9.196904236378078e-05,-0.05744758787683959,8,False
-0.0038246187494,0.0017150757000000002,-0.01158475,0.004360102234851752,1.9010491498359243e-05,-0.22676989688604943,5,-0.0053994152978,0.0088883005,-0.018808575,0.005842929442035046,3.413982446459998e-05,-0.02595037012607869,11,0.0014196352756,0.03771702,-0.005958823,0.006140982089974063,3.7711661029382204e-05,4.205440593865682,12,False
-0.00964735412,0.01823919,-0.04461141,0.015633324735533603,0.0002444008422866468,-0.24906946988448367,8,-0.0006989732208000001,0.038715705,-0.05822336,0.021268315123402742,0.00045234122818836185,-0.5703595017339594,19,0.0024988439814,0.056891777000000004,-0.03472096,0.02113993658588586,0.0004468969188552755,0.31708680656196925,11,False
-0.0018863435708,0.020353476000000002,-0.043559194,0.017043820203905352,0.00029049180714305225,-1.0350603528826807,2,0.0014968563931999999,0.05043547599999999,-0.04757045,0.01906757681673146,0.000363572485661955,0.16943476735349203,20,-0.0017458351938,0.018536933000000002,-0.030461237000000002,0.009612438290167028,9.239896988226924e-05,-0.41941382606857935,11,False
-0.0003754790808000003,0.028869198999999998,-0.023319172000000003,0.011393394022725363,0.00012980942735707404,0.6545565339001321,3,-0.004873291699,0.025933862000000002,-0.03158935,0.013060524240392668,0.0001705772934338845,0.22548974194961166,8,0.0002349440914,0.010015883,-0.014485198999999999,0.004958029038539975,2.4582051947005626e-05,-0.8372339269523512,8,False
0.0006037652558,0.029934462000000002,-0.011627095,0.009178525867856982,8.424533710691978e-05,1.6953477728399753,3,0.0045458561576,0.063220784,-0.039044604,0.015531148004707857,0.00024121655834414085,0.9067507515525299,15,0.0002703108642,0.007875766999999999,-0.007037936,0.004128296591423018,1.704283274675491e-05,0.321714958587964,8,False
-0.0014795724198,0.003269829,-0.0073828152,0.002249462278540703,5.06008054257753e-06,-0.20910024558594587,13,0.0012439359688,0.015283882,-0.007086405,0.005443216533415168,2.9628606229644235e-05,0.7673568588082782,15,0.0005630188819999999,0.016392288999999997,-0.0070435283999999996,0.004802289488934226,2.3061984335528148e-05,1.6625024683681808,13,False
-0.0047093529476,0.01091896,-0.021038972000000003,0.006926287293170278,4.797345566753206e-05,-0.22384313080045506,7,-0.002912576606,0.028495824,-0.03542004,0.011161952323348897,0.00012458917966871384,-0.16496661842341567,20,0.0009848689536,0.013781858999999999,-0.013915016,0.004902469412888125,2.403420634430364e-05,-0.4703082002714205,12,False
0.003949467964,0.032091092,-0.02862898,0.013204947928777227,0.000174370649801718,-0.14416123434735303,5,0.0004986768720000002,0.05183177,-0.07813049,0.030691905945214926,0.0009419930905499193,-0.4210554157549272,21,-0.005076650641999999,0.026565032000000002,-0.03964781,0.015310960877471845,0.00023442552299147344,0.3356376946336498,13,False
0.005712054333,0.032091092,-0.02330266,0.013686084334162069,0.00018730890440179642,-0.30435177126059443,10,0.0005286376102000002,0.06354968,-0.04723782,0.01947598168903427,0.00037931386275159824,0.19068354437060261,19,-0.0022807844383999996,0.041312285,-0.04177834,0.014956903375490355,0.00022370895858375475,0.5990307108947314,12,False
0.0043797817192,0.11410127,-0.05953683,0.032582221736998894,0.001061601173318963,1.3250436269160601,10,0.006217149481599999,0.10402973,-0.032324117,0.030011386131564316,0.000900683297537851,1.4684824888248966,7,-0.0005853094078000002,0.04023504,-0.032202944,0.01477396110866849,0.00021826992684044905,0.9413749364631908,16,False
-0.0062511844856,0.02994911,-0.0776426,0.029289345132975233,0.00085786573831854,-0.7574594063146539,4,-0.0058842543338,0.042244393,-0.05682519999999999,0.023366234898134823,0.0005459809333148137,-0.053066759760037926,21,-0.0024167121561999997,0.06474091,-0.06522614,0.03201225713587717,0.0010247846069335188,0.05295908708489787,10,False
0.00822360164528,0.044846300000000006,-0.021200094,0.016044089812522904,0.00025741281791230125,0.3603512385575997,6,-0.008121549439,0.037983067,-0.058955994000000005,0.02480410557909185,0.0006152436535787354,-0.07449358335410257,10,-0.0051387823094,0.051936699999999995,-0.047119044000000006,0.016876165376619276,0.0002848049578190032,0.7583684126892135,9,False
0.008724702156800001,0.036314864,-0.015883091999999998,0.012305857736902574,0.00015143413464088494,0.06644098566046303,7,0.0038519962894000004,0.10829052,-0.098370776,0.04180951232426423,0.0017480353207928023,0.005966467671088046,19,-0.0042355445818,0.061524082,-0.040741306,0.021367259083230426,0.0004565597607298932,0.6539627357393856,11,False
-0.0055102933228,0.04479996,-0.085143656,0.03310168367104474,0.0010957214618579102,-0.5407906997484843,5,0.010179081034,0.11894263,-0.07919655,0.042505643224642724,0.0018067297059406156,0.48852233840303344,20,-0.0011983956999999995,0.06572682,-0.05571333,0.035933081092567494,0.0012911863168050314,0.21403025189192207,12,False
0.004962347924,0.04158579,-0.03617851,0.019037627120635017,0.000362431246384338,-0.20027168109608579,12,-0.012255840786,0.047569383,-0.15056953,0.04036735466099476,0.0016295233223265352,-1.2641943521525003,19,-0.006691564892199999,0.04652862,-0.06745467,0.025054145214980467,0.0006277101924533286,0.36647490844940045,11,False
0.01161593607396,0.044772264000000006,-0.012752013999999999,0.012718772431565202,0.00016176717216594299,0.5651333661133582,10,0.002827930861,0.06354808,-0.09198052400000001,0.02874887604848643,0.0008264978740512367,-0.5169386669416386,18,-0.0033016271846000003,0.063568056,-0.035508458,0.019793558340761446,0.00039178495178912706,1.266297740677246,13,False
-0.001181990702,0.03836417,-0.05111618,0.020054432972835726,0.00040218028186196083,-0.3374531055308994,8,-0.0048634649418,0.05715623,-0.11541661,0.031871791375387516,0.001015811085476226,-1.0217731023666485,19,-0.00010325083359999997,0.05075692,-0.03766003,0.017355858690812628,0.0003012258308954562,0.4265935216908062,16,False
0.004733609104374,0.061786935,-0.047931574000000005,0.02858798803622841,0.0008172730599595388,-0.18922448050960786,3,-0.0028608741694000003,0.041177265,-0.05576206400000001,0.023499551959087307,0.0005522289422778441,-0.1786511918221615,15,-0.0049060219868,0.04221856,-0.03660648,0.018756430041665616,0.0003518036679078964,0.4034796238585607,12,False
0.006660699166,0.034075413,-0.05752987,0.021340886128059827,0.0004554334207308164,-1.3887893234343116,4,0.0031469510025999995,0.05822123,-0.066414975,0.030816689213002443,0.0009496683340507812,-0.3780223797666085,19,-0.0064548365614,0.04860082599999999,-0.05153403,0.02212249767493694,0.0004894049033775904,0.2563871279069301,13,False
-0.00698491237434,0.04898352,-0.060738716,0.023520470530766047,0.000553212533988634,0.10759738515442707,8,0.0030189594839999992,0.08591784,-0.12074346,0.04396344856612633,0.0019327848098264352,-0.33248282667647977,17,-0.0019511116812,0.038996935,-0.041963164000000004,0.019419696608008352,0.0003771246163470911,-0.25696438937212795,16,False
0.00248171995544,0.046862315,-0.14701581,0.04681605598778736,0.002191743098251641,-2.0458769226837834,4,-0.018946660094999998,0.10935392,-0.22513911,0.07041375752099444,0.0049580972482254,-0.932445441912067,10,-0.005819805942,0.04113918,-0.04301671,0.020201028800378773,0.0004080815645937327,0.6113451528725304,12,False
0.0141876975827,0.022359367,-2.4234765e-05,0.0065280169324249925,4.261500507002741e-05,-0.5115037877698423,8,0.002379800697,0.04543779,-0.028065456000000003,0.013424867841446213,0.00018022707656029668,0.6381021553193987,18,-0.005770777160000001,0.02940263,-0.023844346000000002,0.009918389106442133,9.837444246678998e-05,1.1771848228851685,14,False
0.00732373558972,0.01808526,-0.011751198000000001,0.007984319846869823,6.374936341711934e-05,-0.5924485851770719,3,0.00242969241,0.018806178,-0.02167387,0.008603840845261035,7.402607729058211e-05,-0.36771801548934996,19,-0.0034988078036,0.0155541925,-0.017469006000000002,0.007082019925571758,5.015500622619542e-05,0.521495278106198,14,False
-0.21385316919828,0.060686782,-0.9491839,0.34825254361352936,0.12127983413329316,-1.2351499158965256,1,0.240258407644,1.0569754,-0.027463848,0.37854848766201454,0.14329895751119837,1.0741539355305023,1,0.1276999049468,0.5951166,-0.020606209,0.2011493285035014,0.040461052357409516,1.2280129846318542,1,False
-0.25562532126,0.25241655,-1.0716892,0.4845556962438148,0.2347942227623281,-0.6260092207018663,1,0.55080192428,1.7025232,-0.43546304,0.6498981726548422,0.42236763482010303,0.5313386228883251,1,0.32862662239,0.91893303,-0.05046557,0.29114154565058536,0.08476339960381188,0.7817196019438982,1,False
0.073487932266,0.2833092,-0.08102454,0.11096080000404124,0.012312299137536838,0.22744427031417447,3,-0.1013546384304,0.08012493,-0.31935138,0.09765090288412469,0.009535698834084751,-0.32525089014821423,7,-0.07278435155,0.06990931,-0.23584528,0.09139469684383217,0.008352990611175986,-0.2763335674547372,2,False
-0.56653736834,0.123497434,-1.0695987,0.37567769753902386,0.14113373242822227,0.5292668042194407,6,-0.090320945952,1.2732173,-1.1971308,0.647381065078617,0.4191022434223246,0.20774962757226018,6,-0.83372866952,0.07945701,-1.8454758000000002,0.5653099867837048,0.31957538115739254,-0.3272058667435005,2,False
0.24055010622,1.1280344,-0.104460366,0.31227526652019905,0.09751584208026133,1.1432883051795875,3,-0.2298703785,1.7930653000000003,-1.4922075000000001,0.616014223339066,0.3794735233560327,0.9234043602562031,4,0.177932713192,0.95297384,-0.18471259,0.2698263514945126,0.07280625996084027,0.7475723546623984,5,False
0.33073922292,1.3836977,-0.4443138,0.48744489976194993,0.2376025303039374,0.6571930538598715,3,0.9377843941999999,2.7763037999999995,-0.30657378,0.8063491254673391,0.6501989121419425,0.4920107730222639,4,0.65454331244,1.1457416999999999,-0.011103783999999998,0.2986393908467148,0.08918548576529688,-0.4704383477119197,2,False
0.0659495884589,0.2896534,-0.0118177775,0.06275093323593381,0.003937679621980622,1.8826699784319443,5,-0.061136563516,0.12911937,-0.5334743000000001,0.13769000038292137,0.01895853620544889,-1.9792358437761342,6,0.003695934777999998,0.34359759999999995,-0.09103297,0.11042807179682268,0.012194359040764224,1.9879745471271684,3,False
-0.017853432498,0.028659342,-0.045918223,0.01775908156965466,0.0003153849781976478,0.4727197745050646,10,-0.043220387708,0.041765556,-0.1265449,0.0396185249913368,0.0015696275224891787,0.06182178240645778,9,0.009197226438799999,0.08046927,-0.026073147,0.028623181658345386,0.0008192865282466397,0.8155272989035238,7,False
0.00026666227399999986,0.037172403,-0.029942187000000002,0.016936993998517214,0.0002868617657058082,0.2554353895048282,10,-0.018081798298,0.056677926,-0.081805654,0.028276653713764293,0.00079956914524814,0.27786392460652815,11,0.0062381617751999996,0.031451132,-0.018632008000000002,0.010562015910375602,0.00011155618009102736,0.09225013745248622,7,False
-0.0966631073288,0.15220632,-0.8299675,0.25777833279482115,0.06644966885847757,-1.6318997848275851,1,-0.360310671014,0.034305245,-1.2812953,0.42031153103078034,0.17666178311743863,-0.6880042060476222,1,-0.23704743548999999,0.06976364,-1.0657976,0.35338999032465646,0.1248844852616608,-1.1967067569517769,2,False
-0.14799862542,0.45900992,-1.5468905000000002,0.6271236681395976,0.3932840951408642,-1.0352961547961783,4,-0.399489371544,0.300624,-1.6093966999999998,0.4117038686275407,0.1695000754428833,-1.0907734039133827,8,0.0531062553386,0.38404062,-0.1699102,0.11433803041164332,0.013073185198413873,0.8190640497322166,5,False
0.0056254474759999985,0.23635475,-0.43794724,0.1589671124056798,0.025270542826600035,-1.0222452879948751,9,0.08658948758,0.62126756,-0.38540630000000003,0.24039205738090388,0.057788341251823784,0.11136487061483906,11,-0.0465108036048,0.11772956,-0.1528793,0.051714431828805245,0.0026743824593761447,0.738880440014793,12,False
-0.06836110374,1.0203834999999999,-1.5277348999999998,0.7416240417587988,0.5500062193146565,-0.4589577299084931,3,0.5685126623,1.7461830000000003,-1.0757024,0.7072322411266844,0.5001774428890726,-0.40727521431985275,2,0.083318697592,0.55230474,-0.27006903,0.25408250968132223,0.0645579217259592,0.5279371920531596,2,False
-0.6555570385,0.013699833,-1.3040322,0.2746996432744591,0.0754598940151151,0.24881054156129542,7,-0.32901525532,0.5498908,-1.6860992,0.4829120765877079,0.23320407371425225,-0.5439460661167528,5,0.23226242734400002,1.0231463,-0.24236149999999998,0.3695583033631006,0.13657333958461348,0.3691682676862322,2,False
-0.10375731487999999,0.7327459,-0.89603305,0.5021418617802503,0.25214644935213604,0.29755758974787694,2,0.51271288472,1.478802,-0.390739,0.42142665036238386,0.17760042163565892,0.03861686594056297,7,-0.34608270634,0.96347815,-1.4205652,0.6715763214514813,0.45101475553430337,0.05111606130393717,5,False
-0.6852333692,-0.15675285,-1.5959251,0.38290754478354355,0.1466181878521614,-0.5087657590912328,3,0.546245361,1.9475158,-1.3963507,0.9691046208515434,0.9391637661558137,-0.7659206239332342,5,-0.052560171404,2.013805,-1.2959293,1.1257731303982499,1.2673651411266749,0.6174536843865553,1,False
0.06664280809,0.5622889,-0.29631290000000005,0.25817700123701187,0.06665536396773603,0.5839307648669223,2,-0.157064960336,0.61380297,-1.2035382,0.4375933434619468,0.19148793424220534,-0.923851975907953,4,0.10572216715,1.2414882,-0.40967435,0.32039097657512755,0.10265037787076392,1.3692967333124157,3,False
-0.0037731132694,0.06161463,-0.0513034,0.028855002059347327,0.0008326111438449384,0.4119034229041684,2,-0.04885563643,0.03216859,-0.19792905,0.04270579909145247,0.0018237852760395032,-0.5200284360555043,8,0.017514918152,0.085665904,-0.045353899999999996,0.034329457628488116,0.001178511661066161,-0.3519910024352359,5,False
-0.0468495575624,0.087185234,-0.29205477,0.10073502046324707,0.010147544347730807,-1.1351209753868647,4,-0.010164673658000003,0.2324383,-0.20644985,0.112451885187802,0.012645426482290601,0.19539504186746096,3,0.00953068094,0.10591099,-0.14442615,0.07685727511093636,0.005907040737478158,-0.9872468641644372,3,False
-0.176940848584,0.07652833,-0.56263036,0.17798139622959264,0.03167737740383525,-0.72555955459101,2,-0.043912595389999996,1.8867939999999999,-0.9670494000000001,0.5464140115873679,0.2985682720590002,1.4409806425992835,3,-0.026349848420000002,0.11869682,-0.23070991,0.09170757802700324,0.008410279867578889,-0.2996083880403394,7,False
0.213005402072,0.7284656,-0.33253908,0.2588053430911768,0.06698020561254174,0.09681976245580001,2,-0.671226101,-0.08074997,-1.2525408000000002,0.26898662291030423,0.0723538033046902,-0.017479331262520048,8,0.100749620648,0.36689305,-0.25202557,0.1650331685978208,0.027235946737436748,-0.535653479418027,5,False
0.18884251386,1.0096924999999999,-0.5913983,0.39148632739316847,0.15326154453579108,0.16215352419728138,6,-0.370928511546,1.306224,-2.0152707,0.8248541073307525,0.6803842983804125,-0.10763077037397048,5,-0.0661180342088,0.56716007,-0.68559086,0.26736474197797483,0.07148390525294905,-0.1063986292468399,6,False
0.21896422416,0.6219304,-0.1908605,0.27808803845409363,0.07733295713124547,-0.02468891800596498,4,-0.710578130608,0.11099656,-1.5678601,0.4606379784604032,0.21218734720008692,-0.19661582431042093,4,0.32356981078,1.1253587,-0.6664213999999999,0.5518129127049572,0.30449749062792875,-0.19085138535808516,3,False
0.077666032804,0.334309,-0.11523125,0.12075010056776718,0.014580586787125888,0.31500321971730394,4,0.024922768034,0.5850387,-0.3204358,0.2090715606432969,0.04371091746982377,0.7555701108563214,9,-0.056583118626,0.07712781,-0.17960092,0.07242768362235827,0.005245769354900425,-0.037471036674816764,5,False
-0.34238650374,-0.060902767000000003,-0.6585174,0.1710435685086559,0.02925590232817527,-0.32967192480892243,3,0.19244680549,1.1091491000000002,-0.34280556,0.4285258743879418,0.1836344250199501,0.8071067540407051,3,0.00024248232320000073,0.39670715,-0.32020545,0.21135073316272274,0.04466913240842043,0.2687382841885303,3,False
-0.37181916836,1.0767938,-1.6055421,0.6701060625376277,0.44904213504968304,0.1797050413719923,3,0.78611702232,2.1946527999999996,-1.1790397,0.6955970063438457,0.48385519523452014,-0.7788369413888582,9,-1.09380205568,0.331726,-2.0651376,0.8075618761339252,0.6521561837849451,0.3869568401346269,2,False
-0.77063239686,0.9915726,-1.6034129,0.8143481316718365,0.6631628795574107,0.6010994413773587,1,0.567141347836,2.8284848,-0.49620578,0.8912599317918235,0.7943442660175658,1.2417949441569542,2,-0.15933000084,0.89950126,-0.99027514,0.4489162661999504,0.20152581405890474,0.772233358072133,3,False
-0.4751254534,0.5388294,-1.5352358999999998,0.6028890057943741,0.3634751533077288,0.21120437690864965,3,-0.18934507554,1.7760049,-1.9002248,0.8176314274121044,0.6685211510919553,-0.15042353250218468,5,0.537250799292,1.6430479,-0.4800031,0.6457147735788058,0.4169475688179285,0.04534524473403763,3,False
-0.3127412716352,0.5409644,-1.044149,0.5491864616157605,0.30160576962203917,0.14966298311010293,3,1.16720451194,2.4609685000000003,-0.3129808,0.6124196146689289,0.3750577844312393,0.14064105011257017,6,-0.32479086903,0.7343773,-1.0083978999999998,0.6008433416042195,0.36101272115012484,0.7579305693223226,1,False
-0.201442860092,0.16279264,-0.8598640999999999,0.30106483594726147,0.09064003544395145,-0.9437625938068527,3,0.41295451936,1.1070167,-0.21923728,0.37323208559939064,0.13930218972087086,0.16554662312986937,4,-0.019550793929400005,1.1924436999999999,-1.0414158000000002,0.7008940036757971,0.4912524043886884,0.2338516512458735,2,False
-0.216231288256,0.26505935,-0.58822757,0.26853581041618324,0.07211148147587632,0.12631547650111846,4,1.3807895003000001,3.5081232000000004,-1.0714501,1.321962971114849,1.7475860969987995,-0.1805605404346569,4,-0.53912739574,0.23901604,-1.487759,0.5308589537489855,0.28181122877546755,-0.1500741291373889,3,False
7.765787620000137e-05,0.31085402,-0.27610508,0.12977375804055932,0.016841228275969636,-0.2774796841341855,3,-0.6220572851,-0.037077326,-2.6885218999999996,0.7246342147611726,0.5250947452025413,-1.8190806643153816,1,0.1495380903,0.57457167,0.03769172,0.12988200964064614,0.0168693364282929,1.812535883881596,3,False
0.32002149388,0.72950745,-0.20792523,0.20888647583529885,0.04363355978689089,-0.15368084735869916,3,-1.7084774246,-0.05625262,-3.3862684,0.8640823361471561,0.7466382836415268,-0.0633993713376774,5,0.42207960303,1.0731313999999998,-0.17962755,0.43447440912026025,0.18876801218039926,0.20407153047812457,1,False
0.0156965104,1.0725242,-0.505134,0.48935446423761225,0.23946779166928053,0.6130150850788847,2,0.07799224958,1.4532273,-2.391312,1.026435056667145,1.053568925555285,-0.9350791060217907,4,0.010545851069999999,0.3625947,-0.5418148,0.2926199357336613,0.08562642678877208,-0.3824982545208029,2,False
-0.08296918576000001,0.37797314,-0.4721079000000001,0.2233735632414626,0.049895748755187694,0.23263811093472958,3,0.30178285876,1.6034291,-1.5497528,0.7654674582377013,0.5859404296208871,-0.8607198048613797,1,-0.14240614709,0.7652673000000001,-0.84968156,0.496885354537139,0.2468950555534983,0.23737882733142604,4,False
0.0035948426200000027,0.58783317,-0.33043358,0.2519968150281604,0.06350239478433688,0.8395623048668982,4,0.6263477288,1.4979693,-1.0203164,0.6125515901741673,0.375219450624901,-0.6251724708983907,3,-0.20719457196,0.46698263,-1.0627214,0.4810169430158298,0.23137729946829408,-0.3385771854193026,2,False
-0.11748638846,0.7081918,-0.686226,0.3721627676506152,0.13850512562536577,0.6090327707617678,2,0.40664711766,1.7088888999999998,-1.5412302,0.8337943017101096,0.6952129375642493,-0.7018999613183824,6,-0.025445063539999997,0.9122735000000001,-0.86780703,0.46121636637626817,0.21272053661332802,0.14039819126769887,3,False
0.007123156640000002,0.42057040000000007,-0.33149883,0.18814910074172456,0.03540008410991961,-0.18022586899065393,4,-0.3047373694382,0.51259804,-1.0117966999999999,0.4306755696737916,0.18548144631384494,0.19584002224064315,4,0.04353229669199999,1.2041457,-1.2086916,0.5931927284506678,0.3518776130867477,-0.5159689407145323,6,False
